borough,neighborhood,building_class_category,tax_class_at_present,block,lot,building_class_at_present,address,apartment_number,zip_code,residential_units,commercial_units,total_units,land_square_feet,gross_square_feet,year_built,tax_class_at_time_of_sale,building_class_at_time_of_sale,sale_price,sale_date
Bronx,Bronxdale,03 Three Family Dwellings,1,4597,26,C0,740 South Oak Drive,NA,10467,3,0,3,4484,2892,1901,1,C0,692410,2019-10-31T00:00:00Z
Bronx,Bronxdale,03 Three Family Dwellings,1,4598,25,C0,3207 Wallace Avenue,NA,10467,3,0,3,3500,3909,1901,1,C0,610980,2019-02-28T00:00:00Z
Bronx,Bronxdale,03 Three Family Dwellings,1,4599,50,C0,788 North Oak Drive,NA,10467,3,0,3,1785,2448,1925,1,C0,670000,2019-09-06T00:00:00Z
Bronx,Bronxdale,03 Three Family Dwellings,1,4600,30,C0,715 Rosewood Street,NA,10467,3,0,3,2061,3432,1901,1,C0,650000,2019-03-05T00:00:00Z
Bronx,Bronxdale,03 Three Family Dwellings,1,4605,34,C0,816 South Oak Drive,NA,10467,3,0,3,3920,2173,1915,1,C0,820000,2019-07-12T00:00:00Z
Bronx,Bronxdale,03 Three Family Dwellings,1,4605,34,C0,816 S Oak Drive,NA,10467,3,0,3,3920,2173,1915,1,C0,530000,2019-02-21T00:00:00Z
Bronx,Bronxdale,03 Three Family Dwellings,1,4607,11,C0,813 Chestnut Street,NA,10467,3,0,3,7376,2640,1901,1,C0,522335,2019-08-29T00:00:00Z
Bronx,Bronxdale,03 Three Family Dwellings,1,4609,5,C0,929 Burke Avenue,NA,10469,3,0,3,2500,2158,1920,1,C0,530000,2019-04-04T00:00:00Z
Bronx,Bronxdale,03 Three Family Dwellings,1,4612,61,C0,3219 Lurting Avenue,NA,10469,3,0,3,2300,2680,1955,1,C0,640000,2018-12-14T00:00:00Z
Bronx,Bronxdale,03 Three Family Dwellings,1,4613,34,C0,1080 Duncan Street,NA,10469,3,0,3,2500,2160,1925,1,C0,450000,2019-08-22T00:00:00Z
Bronx,Bronxdale,03 Three Family Dwellings,1,4616,7,C0,1157 Burke Avenue,NA,10469,3,0,3,1809,2683,1955,1,C0,625000,2019-08-15T00:00:00Z
Bronx,Bronxdale,03 Three Family Dwellings,1,4622,53,C0,3315 Barker Avenue,NA,10467,3,0,3,6250,3402,1920,1,C0,650000,2019-05-08T00:00:00Z
Bronx,Bronxdale,07 Rentals - Walkup Apartments,2,4570,19,C1,3034 Holland Avenue,NA,10467,13,0,13,3500,8524,1926,2,C1,9281893,2019-04-04T00:00:00Z
Bronx,Bronxdale,07 Rentals - Walkup Apartments,2,4570,22,C1,3042 Holland Avenue,NA,10467,13,0,13,3500,8524,1926,2,C1,9281893,2019-04-04T00:00:00Z
Bronx,Bronxdale,07 Rentals - Walkup Apartments,2,4570,23,C1,3046 Holland Avenue,NA,10467,13,0,13,3500,8524,1926,2,C1,9281893,2019-04-04T00:00:00Z
Bronx,Bronxdale,13 Condos - Elevator Apartments,2,4340,1025,R4,610 Waring Avenue,2C,10467,0,0,0,0,494,1957,2,R4,50000,2018-12-17T00:00:00Z
Bronx,Bronxdale,13 Condos - Elevator Apartments,2,4340,1039,R4,"610 Waring Avenue, 2t",2T,10467,0,0,0,0,909,1957,2,R4,260000,2019-03-22T00:00:00Z
Bronx,Bronxdale,13 Condos - Elevator Apartments,2,4340,1078,R4,"610 Waring Avenue, 4s",4S,10467,0,0,0,0,829,1957,2,R4,250000,2019-02-06T00:00:00Z
Bronx,Bronxdale,13 Condos - Elevator Apartments,2,4340,1107,R4,"610 Waring Avenue, 6e",6E,10467,0,0,0,0,847,1957,2,R4,275808,2019-08-29T00:00:00Z
Bronx,Bronxdale,13 Condos - Elevator Apartments,2,4340,1168,R4,"2385 Barker Avenue, 1d",1D,10467,0,0,0,0,778,1958,2,R4,219024,2019-04-10T00:00:00Z
Bronx,Bronxdale,13 Condos - Elevator Apartments,2,4340,1225,R4,"2385 Barker Avenue, 4n",4N,10467,0,0,0,0,420,1958,2,R4,152100,2019-10-11T00:00:00Z
Bronx,Bronxdale,13 Condos - Elevator Apartments,2,4340,1245,R4,"2385 Barker Avenue, 6s",6S,10467,0,0,0,0,816,1958,2,R4,250000,2019-02-13T00:00:00Z
Bronx,Bronxdale,13 Condos - Elevator Apartments,2,4340,1246,R4,"2385 Barker Avenue, 1t",1T,10467,0,0,0,0,709,1958,2,R4,244000,2019-01-28T00:00:00Z
Bronx,Bronxdale,07 Rentals - Walkup Apartments,2A,4424,47,C3,2427 Barker Avenue,NA,10467,4,0,4,3267,3900,1927,2,C3,850000,2019-05-22T00:00:00Z
Bronx,Bronxdale,07 Rentals - Walkup Apartments,2A,4514,26,C3,2770 Matthews Avenue,NA,10467,4,0,4,3400,3808,1931,2,C3,855000,2019-07-22T00:00:00Z
Bronx,Bronxdale,07 Rentals - Walkup Apartments,2A,4514,41,C3,2745 Bronxwood Avenue,NA,10469,4,0,4,3117,3400,1931,2,C3,830000,2019-02-01T00:00:00Z
Bronx,Bronxdale,07 Rentals - Walkup Apartments,2B,4597,29,C1,746 South Oak Drive,NA,10467,7,0,7,2152,5100,1931,2,C1,1150000,2019-05-15T00:00:00Z
Bronx,Bronxdale,22 Store Buildings,4,4600,9,K1,3322 White Plains Road,NA,10467,0,1,1,1350,1400,1930,4,K1,375000,2019-09-17T00:00:00Z
Bronx,Bronxdale,29 Commercial Garages,4,4554,36,G1,2919 Paulding Avenue,NA,10469,0,6,6,5000,900,1983,4,G1,200000,2018-11-07T00:00:00Z
Bronx,Bronxdale,29 Commercial Garages,4,4555,26,G2,2955 Boston Road,NA,10469,0,2,2,6060,5850,1931,4,G2,1400000,2019-01-23T00:00:00Z
Bronx,Bronxdale,37 Religious Facilities,4,4786,20,M1,1575 East Gun Hill Road,NA,10469,0,0,0,10000,4740,1976,4,M1,1280000,2019-03-13T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3509,38,A5,449 Howe Avenue,NA,10473,1,0,1,3076,1630,1965,1,A5,275000,2019-02-20T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3509,47,A5,431 Howe Ave,NA,10473,1,0,1,2643,1594,1959,1,A5,141088,2019-02-07T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3509,57,A2,409 Howe Avenue,NA,10473,1,0,1,3564,945,1958,1,A2,390000,2018-12-03T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3575,74,A5,2255 Cincinnatus Avenue,NA,10473,1,0,1,2425,1330,1935,1,A5,450000,2019-08-09T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3608,45,A2,2093 Homer Avenue,NA,10473,1,0,1,2250,1540,1960,1,A2,470496,2019-10-24T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3608,59,A2,2065 Homer Avenue,NA,10473,1,0,1,2250,1540,1960,1,A2,495000,2019-03-07T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3608,60,A2,2063 Homer Avenue,NA,10473,1,0,1,2250,1540,1960,1,A2,494000,2019-07-02T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3617,27,A5,740 Havemeyer Ave,NA,10473,1,0,1,3042,1224,1965,1,A5,430000,2019-05-07T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3679,71,A5,2017 Turnbull Avenue,NA,10473,1,0,1,2060,2009,1940,1,A5,530000,2019-08-29T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3680,42,A1,871 Olmstead Ave,NA,10473,1,0,1,2256,1638,1935,1,A1,405000,2018-11-01T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3680,75,A5,2007 Hermany Avenue,NA,10473,1,0,1,2060,1680,1987,1,A5,485000,2019-02-28T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3688,4,A1,936 Olmstead Avenue,NA,10473,1,0,1,2244,1520,1965,1,A1,460000,2019-01-14T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3688,27,A1,2138 Bruckner Boulevard,NA,10473,1,0,1,2549,1620,1915,1,A1,416000,2019-01-07T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3688,56,A1,2165 Quimby Avenue,NA,10473,1,0,1,2575,2124,1915,1,A1,390000,2019-07-29T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3690,18,A1,2226 Turnbull Avenue,NA,10473,1,0,1,3000,1550,1930,1,A1,480000,2019-06-27T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3690,19,A1,2230 Turnbull Avenue,NA,10473,1,0,1,3000,1550,1935,1,A1,520000,2019-09-18T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3692,67,A1,2229 Hermany Avenue,NA,10473,1,0,1,2575,2150,1925,1,A1,549000,2019-08-19T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3693,4,A1,906 Castle Hill Avenue,NA,10473,1,0,1,1967,1270,1955,1,A1,530000,2019-10-30T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3693,76,A1,2225 Story Avenue,NA,10473,1,0,1,2575,1800,1945,1,A1,425000,2019-09-13T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3694,21,A1,2228 Bruckner Boulevard,NA,10473,1,0,1,2575,1385,1925,1,A1,433000,2019-03-22T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3694,53,A1,2253 Quimby Avenue,NA,10473,1,0,1,2575,2492,1930,1,A1,241000,2019-01-24T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3698,72,A1,2325 Hermany Avenue,NA,10473,1,0,1,3425,1620,1910,1,A1,475000,2019-06-21T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3789,62,A5,1945 Blackrock Avenue,NA,10472,1,0,1,2000,1224,1950,1,A5,510000,2019-01-15T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3791,5,A5,1146 Virginia Avenue,NA,10472,1,0,1,2552,1188,1950,1,A5,573000,2019-01-29T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3791,44,A5,1994a Powell Avenue,NA,10472,1,0,1,1854,1714,1955,1,A5,555000,2019-03-01T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3797,28,A2,2042 Chatterton Avenue,NA,10472,1,0,1,4120,2352,1930,1,A2,470000,2019-04-16T00:00:00Z
Bronx,Castle Hill/Unionport,01 One Family Dwellings,1,3800,79,A5,2019 Watson Ave,NA,10472,1,0,1,2240,1776,1945,1,A5,560000,2019-01-31T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3483,28,B2,312 Howe Avenue,NA,10473,2,0,2,2522,1902,2001,1,B2,550000,2019-02-01T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3483,71,B2,324 Torry Avenue,NA,10473,2,0,2,3981,2712,2002,1,B2,514216,2019-08-22T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3483,73,B2,315 Torry Avenue,NA,10473,2,0,2,2519,1902,2002,1,B2,590000,2018-11-01T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3483,75,B2,311 Torry Avenue,NA,10473,2,0,2,3981,1902,2002,1,B2,670000,2019-10-07T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3483,102,B2,2161 Hart Street,NA,10473,2,0,2,3614,1902,2001,1,B2,610000,2019-07-31T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3486,54,B2,326 Castle Hill Avenue,NA,10473,2,0,2,2519,1902,2000,1,B2,605000,2019-01-28T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3487,136,B2,294 Zerega Avenue,NA,10473,2,0,2,2106,3068,2011,1,B2,925000,2019-02-28T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3487,138,B2,290 Zerega Avenue,NA,10473,2,0,2,1962,3068,2011,1,B2,840000,2019-02-28T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3487,140,B2,286 Zerega Avenue,NA,10473,2,0,2,1894,3068,2011,1,B2,825000,2019-03-20T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3507,50,B3,429 Olmstead Avenue,NA,10473,2,0,2,2548,1769,1965,1,B3,510000,2019-04-29T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3508,53,B1,425 Torry Avenue,NA,10473,2,0,2,1920,1558,1965,1,B1,378000,2019-05-07T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3509,4,B1,2141 Norton Avenue,NA,10473,2,0,2,1906,2730,2007,1,B1,513084,2018-11-29T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3509,128,B3,454 Torry,NA,10473,2,0,2,1949,1594,1965,1,B3,437750,2019-08-14T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3510,56,B1,419 Castle Hill Avenue,NA,10473,2,0,2,2167,2650,1970,1,B1,250000,2019-10-23T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3511,150,B1,427 Turneur Avenue,NA,10473,2,0,2,3311,3759,2002,1,B1,375000,2019-09-06T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3531,146,B2,510 Pugsley Avenue,NA,10473,2,0,2,1840,2325,1987,1,B2,499999,2019-02-20T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3531,155,B2,2010 Cicero Avenue,NA,10473,2,0,2,2800,2325,1987,1,B2,575000,2019-01-31T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3531,159,B2,2018 Cicero Avenue,NA,10473,2,0,2,2000,2325,1987,1,B2,490000,2019-10-08T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3531,174,B2,2050 Cicero Avenue,NA,10473,2,0,2,2800,2325,1987,1,B2,778876,2019-07-12T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3532,120,B2,2023 Cicero Avenue,NA,10473,2,0,2,1800,2325,1988,1,B2,575000,2019-02-14T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3533,7,B2,2063 Caesar Place,NA,10473,2,0,2,2000,2325,1988,1,B2,607000,2019-07-25T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3533,107,B2,2061 Caesar Place,NA,10473,2,0,2,2000,2325,1988,1,B2,468750,2019-08-12T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3533,108,B2,2059 Caesar Place,NA,10473,2,0,2,2000,2425,1988,1,B2,607700,2019-01-15T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3575,4,B3,2269 Cincinnatus Avenue,NA,10473,2,0,2,1925,1330,1935,1,B3,462500,2019-09-30T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3575,7,B3,2263 Cincinnatus Avenue,NA,10473,2,0,2,1925,1730,1935,1,B3,495000,2019-07-15T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3608,2,B2,744 Pugsley Avenue,NA,10473,2,0,2,1830,2167,1965,1,B2,500000,2019-09-05T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3608,65,B3,2053 Homer Ave,NA,10473,2,0,2,2250,1760,1960,1,B3,520000,2019-10-23T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3608,65,B3,2053 Homer Avenue,NA,10473,2,0,2,2250,1760,1960,1,B3,230000,2019-03-26T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3613,42,B3,2224 Homer Avenue,NA,10473,2,0,2,5000,4015,1915,1,B3,665000,2019-05-30T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3614,18,B1,2231 Homer Avenue,NA,10473,2,0,2,2250,1944,1965,1,B1,480000,2019-03-12T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3614,52,B2,2256 Virgil Place,NA,10473,2,0,2,2408,1620,1965,1,B2,475000,2019-09-25T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3678,72,B3,2017 Lafayette Avenue,NA,10473,2,0,2,4150,2372,1955,1,B3,750000,2018-12-20T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3681,53,B1,2061 Story Avenue,NA,10473,2,0,2,2575,2200,1925,1,B1,710000,2019-07-09T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3684,29,B3,2156 Turnbull Avenue,NA,10473,2,0,2,2458,1728,1945,1,B3,535000,2019-07-08T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3685,54,B1,2155 Turnbull Avenue,NA,10473,2,0,2,3042,2114,1970,1,B1,500000,2019-03-19T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3687,40,S2,915 Castle Hill Avenue,NA,10473,2,1,3,1300,3712,1920,1,S2,420000,2018-12-06T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3688,36,B2,2154 Bruckner Boulevard,NA,10473,2,0,2,2549,2190,1910,1,B2,451230,2019-07-18T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3688,55,B3,2171 Quimby Ave,NA,10473,2,0,2,2575,1690,1915,1,B3,469000,2019-03-12T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3688,62,B1,2153 Quimby Ave,NA,10473,2,0,2,2825,2220,1970,1,B1,635000,2018-12-06T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3688,68,B1,2139 Quimby Avenue,NA,10473,2,0,2,2549,2560,1920,1,B1,386900,2019-03-15T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3688,72,B2,2125 Quimby Avenue,NA,10473,2,0,2,2549,1334,1915,1,B2,247000,2019-02-21T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3688,73,B2,2123 Quimby Avenue,NA,10473,2,0,2,2549,1334,1915,1,B2,498200,2019-10-24T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3692,65,B1,2239 Hermany Ave,NA,10473,2,0,2,2575,3350,1925,1,B1,460000,2019-10-04T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3694,36,B2,2260 Bruckner Blvd,NA,10473,2,0,2,2575,2830,1920,1,B2,460000,2019-04-25T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3694,36,B2,2260 Bruckner Boulevard,NA,10473,2,0,2,2575,2830,1920,1,B2,481758,2019-01-25T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3698,77,B2,2309 Hermany Avenue,NA,10473,2,0,2,2575,2090,1901,1,B2,485000,2018-11-16T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3699,65,B3,2341 Story Avenue,NA,10473,2,0,2,5150,2350,1905,1,B3,475000,2019-08-23T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3699,65,B3,2341 Story Avenue,NA,10473,2,0,2,5150,2350,1905,1,B3,280000,2019-03-29T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3733,22,B1,1058 White Plains Road,NA,10472,2,0,2,2763,1690,1920,1,B1,235000,2019-06-11T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3733,67,B3,1013 Virginia Ave,NA,10472,2,0,2,5117,2236,1925,1,B3,900000,2019-09-20T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3787,30,B1,1970 Chatterton Avenue,NA,10472,2,0,2,2180,3580,1950,1,B1,795000,2019-04-15T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3793,5,B1,1210 Virginia Avenue,NA,10472,2,0,2,2470,2041,1945,1,B1,700000,2019-02-27T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3794,63,B1,1977 Ellis Avenue,NA,10472,2,0,2,2400,2160,1940,1,B1,632500,2019-07-26T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3799,1,B1,1068 Pugsley Ave,NA,10472,2,0,2,1911,2560,1955,1,B1,700000,2018-11-20T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3799,29,B2,2054 Watson Avenue,NA,10472,2,0,2,3425,2436,1930,1,B2,32200,2019-05-31T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3801,12,B2,2020 Powell Avenue,NA,10472,2,0,2,2575,1692,1925,1,B2,648600,2019-03-25T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3801,32,B1,2058 Powell Avenue,NA,10472,2,0,2,2120,2620,1955,1,B1,670000,2019-09-05T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3802,21,B1,2026 Gleason Avenue,NA,10472,2,0,2,2575,2688,1930,1,B1,750000,2019-01-11T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3815,41,B2,2262 Chatterton Avenue,NA,10472,2,0,2,4129,2112,1930,1,B2,575000,2019-01-02T00:00:00Z
Bronx,Castle Hill/Unionport,02 Two Family Dwellings,1,3815,71,B1,2237 Bruckner Boulevard,NA,10472,2,0,2,2115,1938,1960,1,B1,270000,2018-11-21T00:00:00Z
Bronx,Castle Hill/Unionport,03 Three Family Dwellings,1,3512,188,C0,439 Zerega Avenue,NA,10473,3,0,3,2151,1970,2000,1,C0,615000,2019-05-17T00:00:00Z
Bronx,Castle Hill/Unionport,03 Three Family Dwellings,1,3611,28,C0,760 Olmstead Ave,NA,10473,3,0,3,2944,3880,1930,1,C0,660000,2019-01-29T00:00:00Z
Bronx,Castle Hill/Unionport,03 Three Family Dwellings,1,3687,16,C0,2122 Quimby Avenue,NA,10473,3,0,3,2575,2620,1920,1,C0,605000,2019-02-25T00:00:00Z
Bronx,Castle Hill/Unionport,03 Three Family Dwellings,1,3700,1,C0,930 Havemeyer Avenue,NA,10473,3,0,3,2219,2400,1910,1,C0,750000,2019-03-12T00:00:00Z
Bronx,Castle Hill/Unionport,03 Three Family Dwellings,1,3759,68,C0,1115 Virginia Ave.,NA,10472,3,0,3,2559,4092,1920,1,C0,475000,2019-03-11T00:00:00Z
Bronx,Castle Hill/Unionport,03 Three Family Dwellings,1,3793,28,C0,1962 Ellis Avenue,NA,10472,3,0,3,2506,2836,1930,1,C0,700000,2019-10-24T00:00:00Z
Bronx,Castle Hill/Unionport,03 Three Family Dwellings,1,3815,64,C0,2253 Bruckner Boulevard,NA,10472,3,0,3,2635,2400,1925,1,C0,700000,2018-11-21T00:00:00Z
Bronx,Castle Hill/Unionport,08 Rentals - Elevator Apartments,2,3681,1,D3,2001 Story Avenue,NA,10473,355,0,355,202100,421833,1973,2,D3,87900000,2019-04-09T00:00:00Z
Bronx,Castle Hill/Unionport,07 Rentals - Walkup Apartments,2A,3806,59,C3,2147 Bruckner Boulevard,NA,10472,4,0,4,2609,3403,1929,2,C3,650000,2019-05-07T00:00:00Z
Bronx,Castle Hill/Unionport,07 Rentals - Walkup Apartments,2A,3807,66,C3,2141 Chatterton Avenue,NA,10472,4,0,4,2549,3403,1930,2,C3,700000,2019-03-20T00:00:00Z
Bronx,Castle Hill/Unionport,07 Rentals - Walkup Apartments,2A,3807,72,C3,2133 Chatterton Avenue,NA,10472,4,0,4,2549,3486,1927,2,C3,810000,2018-11-14T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5625,9,A2,100 Horton Street,NA,10464,1,0,1,3748,1056,1920,1,A2,449000,2019-04-12T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5625,43,A2,115 Rochelle,NA,10464,1,0,1,3005,720,1920,1,A2,446160,2019-06-21T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5625,173,A1,81 Buckley Street,NA,10464,1,0,1,4500,1920,1988,1,A1,650000,2018-12-14T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5626,267,A4,60 Earley,NA,10464,1,0,1,4750,2016,1960,1,A4,325000,2019-06-26T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5626,367,A1,99 Winters Street,NA,10464,1,0,1,2388,1236,1925,1,A1,323300,2019-09-03T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5627,93,A1,94 Schofield St,NA,10464,1,0,1,5413,3489,1920,1,A1,845000,2019-07-10T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5628,107,A2,94 Caroll Street,NA,10464,1,0,1,3392,924,1950,1,A2,185000,2019-10-21T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5628,111,A2,102 Caroll Street,NA,10464,1,0,1,2500,703,1930,1,A2,236500,2019-08-23T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5628,111,A2,102 Caroll Street,NA,10464,1,0,1,2500,703,1930,1,A2,373000,2018-12-28T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5628,249,A6,21a Schofield Street,NA,10464,1,0,1,1298,562,1920,1,A6,320000,2018-12-26T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5629,69,A2,289 Paulis Place,NA,10464,1,0,1,4500,1638,1965,1,A2,590000,2019-09-27T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5629,230,S1,273 City Island Avenue,NA,10464,1,1,2,1625,1100,1910,1,S1,410000,2019-09-13T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5630,74,A5,298 William Avenue,NA,10464,1,0,1,3381,1836,1965,1,A5,544000,2019-07-29T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5631,62,A1,11 Fordham Street,NA,10464,1,0,1,5000,1779,1901,1,A1,679000,2019-03-21T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5631,126,A1,104 Bay Street,NA,10464,1,0,1,3325,1484,1920,1,A1,565000,2019-04-29T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5632,48,A1,37 Bay Street,NA,10464,1,0,1,3000,1160,1940,1,A1,240000,2019-04-11T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5632,106,A2,70 Tier Street,NA,10464,1,0,1,2466,761,1940,1,A2,375000,2019-01-28T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5632,169,A2,77 Bay Street,NA,10464,1,0,1,5000,1424,1954,1,A2,580000,2019-10-04T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5632,172,A2,73 Bay Street,NA,10464,1,0,1,2500,756,1940,1,A2,380000,2019-02-22T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5636,62,A2,639 Minnieford Avenue,NA,10464,1,0,1,9070,1560,1971,1,A2,545250,2019-06-10T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5639,21,A2,164 Marine Street,NA,10464,1,0,1,2500,600,1920,1,A2,305000,2018-11-19T00:00:00Z
